,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
51,2551,11.870395849924659,[61 22],1.4635968699207014,256.0671883465498
52,2552,11.599322183646697,[30 38],1.6709726959338949,221.5045506776842
53,2553,10.50531311930113,[58 36],1.0265958381495766,328.90069364173723
54,2554,9.364259682945995,[16 42],2.9176875103513225,13.71874827477959
55,2555,11.152548924840072,[71 99],2.016179879538212,163.97002007696463
56,2556,10.387941959204559,[59 36],1.4018994734693249,266.35008775511255
57,2557,10.483390473741188,[20 35],1.2032452034268362,299.459132762194
58,2558,10.696747903563836,[74 98],1.5206823977554038,246.5529337074327
59,2559,10.957040674702858,[56 42],1.264614573491314,289.23090441811433
60,2560,10.131757091145198,[72 99],1.4430640739968552,259.4893210005241
61,2561,12.097601042176553,[29 40],2.434176449021222,94.30392516312969
62,2562,11.161012578248988,[48 35],1.9028467072163293,182.85888213061176
63,2563,11.59619206612158,[22 39],0.9650856022177825,339.1523996303696
64,2564,11.284440390363692,[37 13],1.8106687410683557,198.22187648860736
65,2565,12.137423882707331,[29 35],1.3764668484232112,270.58885859613144
66,2566,9.885788597672958,[37 14],1.2013242633966397,299.7792894338934
67,2567,10.040538461054783,[17 41],0.9471328768360214,342.14452052732975
68,2568,10.9157816963109,[28 83],0.1602468427493382,473.29219287511035
69,2569,10.493819810569864,[54 75],1.3837572694463116,269.3737884256147
70,2570,11.526926393035021,[50 74],1.0317825888225984,328.0362351962336
71,2571,11.786326953135296,[27 86],1.8358113457221512,194.03144237964145
72,2572,12.10366446831192,[51 39],1.501622873678481,249.7295210535865
73,2573,12.48884961406063,[60 35],1.12469474300867,312.55087616522167
74,2574,11.016339619857748,[53 40],1.291759083735298,284.70681937745036
75,2575,11.875606804429747,[28 88],1.8194808982227877,196.75318362953539
76,2576,9.980628022474864,[50 35],1.3945166332894663,267.5805611184223
77,2577,12.898037919816689,[21 42],1.514652575742601,247.55790404289982
78,2578,11.651765380235002,[69 77],1.3047271356941967,282.5454773843005
79,2579,10.928747813996118,[30 39],1.993322456751898,167.77959054135036
80,2580,11.802851639990784,[28 88],1.7501958203985404,208.30069660024327
81,2581,9.976765046098473,[16 38],0.8264577438377253,362.25704269371244
82,2582,11.07794910253183,[41 14],1.3914035467951649,268.0994088674725
83,2583,12.137087540061504,[54 75],1.3871710453616282,268.80482577306196
84,2584,11.268555099434026,[28 97],1.0322566674190412,327.95722209682646
85,2585,11.338924654491478,[74 74],0.6227536755718641,396.2077207380226
86,2586,10.51078320893528,[35 92],0.7132753955295116,381.12076741174803
87,2587,12.582804505984445,[19 37],1.9283064430183412,178.61559283027648
88,2588,10.864461648401512,[58 78],1.3647417297527256,272.5430450412124
89,2589,10.258459295479001,[24 35],1.088283920681659,318.61934655305686
90,2590,11.679925565785828,[51 75],1.8818470600594353,186.35882332342746
91,2591,10.682751298681717,[67 78],1.7320211826105407,211.3298028982432
92,2592,9.8434924391414,[48 73],2.0904709443247715,151.5881759458714
93,2593,11.745944234349215,[69 78],0.8715756263607224,354.7373956065463
94,2594,11.114025284836377,[52 38],1.1300922140644794,311.6512976559201
95,2595,12.211044108897502,[54 42],1.2298784712576976,295.0202547903837
96,2596,11.381138541086735,[24 40],1.7493393682995824,208.44343861673627
97,2597,10.84739940666393,[26 79],1.900051646780365,183.32472553660583
98,2598,11.195980641012227,[61 30],1.6127542790028695,231.20762016618843
99,2599,11.232023611338022,[57 75],2.128830934844673,145.19484419255448
100,2600,10.322620924754471,[48 40],1.4411559668186977,259.8073388635504
101,2601,9.832998743667481,[68 49],1.7691678226448153,205.13869622586412
102,2602,11.576016241484407,[54 73],1.1890732280683016,301.821128655283
103,2603,11.74312733803313,[71 77],0.8669436163297164,355.5093972783807
104,2604,11.191807474242047,[52 38],1.1994510447347801,300.09149254420333
105,2605,11.453316145020558,[56 40],1.3830630104145896,269.48949826423507
106,2606,11.388019651010532,[71 73],0.8908678578881645,351.5220236853059
107,2607,11.488400959707809,[16 36],2.1851400818587217,135.8099863568797
108,2608,10.246468527751475,[73 73],1.5897461757637907,235.04230403936822
109,2609,10.500258054658346,[70 77],1.625481761609235,229.0863730651275
110,2610,9.057343325455996,[76 75],1.3795705714758904,270.07157142068496
111,2611,11.964974109913536,[80 55],0.9248776312861435,345.85372811897605
112,2612,11.815950974020474,[58 41],0.8462337533086375,358.9610411152271
113,2613,11.369908330855669,[41 11],0.8280611435914907,361.98980940141826
114,2614,11.798836518150715,[52 77],1.4190905296316607,263.48491172805655
115,2615,12.095227793443849,[27 91],1.6328943357427124,227.85094404288128
116,2616,10.705407600855844,[62 22],0.7971976643927454,367.13372260120906
117,2617,10.983564802975481,[51 39],1.0533961518836885,324.4339746860519
118,2618,12.138664893856085,[64 29],1.7196569442300689,213.3905092949885
119,2619,10.349603042994085,[46 14],2.230558557159209,128.24024047346518
120,2620,10.679574759638657,[43 14],1.4958913439294812,250.68477601175314
121,2621,10.926495488973064,[21 35],0.813692941183892,364.3845098026846
122,2622,12.86379877260192,[74 71],1.4223755022994622,262.937416283423
123,2623,10.298084613727246,[46 11],0.33573170090264526,444.0447165162258
124,2624,11.737581864362223,[50 36],2.655373528825761,57.43774519570651
125,2625,11.609951353000117,[40 48],2.587236266833095,68.79395552781749
126,2626,11.314275199862024,[19 41],1.4518609355536476,258.0231774077254
127,2627,10.796755770207533,[55 40],1.942654110146154,176.22431497564097
128,2628,11.8496221124031,[57 75],1.2811220268368972,286.47966219385046
129,2629,11.403019463931559,[27 93],1.947418623188684,175.43022946855265
130,2630,10.458152513570178,[61 17],1.78311067853214,202.81488691131
131,2631,10.730231512568249,[79 56],2.0173440591057794,163.77599014903677
132,2632,11.226848459393244,[53 77],2.0453829238613097,159.10284602311506
133,2633,11.637354321592124,[12 40],2.127403116922574,145.43281384623765
134,2634,10.873979352292203,[58 41],1.8616034348486523,189.73276085855795
135,2635,9.52129883215193,[68 74],0.8374880526988479,360.4186578835253
136,2636,11.441126612185187,[52 77],1.4473119700617465,258.78133832304223
137,2637,11.537762013519492,[61 29],1.0943594668017806,317.60675553303656
138,2638,11.96073133324432,[26 83],1.7092540824952398,215.1243195841267
139,2639,10.933311544272524,[25 95],1.4335117093079723,261.08138178200466
140,2640,11.808277493473446,[64 29],1.1398151346334435,310.03081089442605
141,2641,12.568077545628082,[25 80],1.7399431442473552,210.00947595877415
142,2642,12.122828083558819,[16 38],1.0153903681211078,330.7682719798153
143,2643,11.523383578009208,[53 74],1.774078437911249,204.32026034812515
144,2644,11.437759222463125,[70 99],0.7965461072435274,367.24231545941217
145,2645,11.454115792508263,[74 77],2.1630175775792013,139.49707040346647
146,2646,10.142848750608305,[58 75],1.6528518368229126,224.5246938628479
147,2647,12.109935843611101,[29 42],1.5924059833171633,234.59900278047277
148,2648,11.21278528596173,[29 39],1.0340374224755644,327.66042958740593
149,2649,11.474595114329714,[15 38],1.3960538017285795,267.3243663785701
150,2650,11.165668355827359,[78 54],1.6734048729587843,221.09918784020263
151,2651,11.122819370088985,[61 24],0.2451719681878144,459.13800530203093
152,2652,11.724294881496016,[59 75],0.6224047199926575,396.26588000122376
153,2653,11.17593625414606,[27 92],0.7664524112589528,372.2579314568412
154,2654,11.057277977727965,[79 56],1.4572344600954183,257.12758998409697
155,2655,10.311502519893544,[26 81],2.368502769475752,105.24953842070802
156,2656,10.742439161211193,[73 72],1.802706408897773,199.54893185037116
157,2657,11.920665808643934,[22 39],2.1569556994426375,140.50738342622708
158,2658,10.675532086660448,[28 83],1.3193766483232265,280.1038919461289
159,2659,10.921680263942427,[53 75],2.500502417749406,83.24959704176564
160,2660,10.60663346286795,[22 37],1.6397619035483997,226.70634940860003
161,2661,10.659372332211094,[31 15],0.6947245046764708,384.21258255392155
162,2662,10.741415205244312,[35 76],1.690814679116792,218.19755348053468
163,2663,9.94455557298267,[50 35],1.3458409003852858,275.693183269119
164,2664,9.833906124703926,[36 14],1.519545095060289,246.7424841566185
165,2665,10.615491100723256,[49 41],0.5646279320592864,405.8953446567856
166,2666,10.544911414819172,[27 87],2.0500115001071517,158.33141664880804
167,2667,12.131645617357908,[13 41],1.1479843108084806,308.6692815319199
168,2668,10.687184386869061,[12 41],1.5682590658442788,238.62348902595355
169,2669,9.971080902993862,[70 75],1.3582559078878664,273.62401535202224
170,2670,11.100240162764912,[49 37],2.1321218835482387,144.64635274196021
171,2671,11.588813973187179,[30 40],2.0300224682085646,161.66292196523924
172,2672,11.188696288452135,[27 79],1.65845075096069,223.59154150655166
173,2673,9.936177895785312,[39 15],1.6496582337410033,225.0569610431661
174,2674,11.77478375279989,[66 48],2.033059875234047,161.15668746099212
175,2675,11.597484757337089,[59 36],1.3207456659646124,279.87572233923123
176,2676,11.96048236532597,[13 40],1.733998972778475,211.00017120358748
177,2677,10.496052229078776,[28 86],1.538910847396168,243.51485876730536
178,2678,10.7048193776936,[37 11],1.1428267156671068,309.52888072214887
179,2679,10.566003395419216,[27 80],2.044485571815814,159.2524046973643
180,2680,10.331316811106204,[28 84],2.0003638602145837,166.60602329756938
181,2681,11.398349464891014,[53 40],1.6689352014824688,221.8441330862552
182,2682,11.13982285787085,[50 78],1.7862160739761137,202.29732100398104
183,2683,9.668134579736334,[28 88],1.4840034299605056,252.66609500658237
184,2684,11.717207346082125,[63 25],1.11393039466897,314.34493422183834
185,2685,12.559414198132913,[41 48],1.4834705525505476,252.75490790824207
186,2686,9.56671780982986,[23 37],0.4952091714495366,417.46513809174394
187,2687,10.336936532592047,[70 71],1.1603546422417297,306.60755962637836
188,2688,12.56353021668586,[63 17],0.7316327522385448,378.06120796024254
189,2689,12.23601668533518,[29 36],1.4334578054696705,261.0903657550549
190,2690,10.61589756306888,[55 41],1.0311343685829124,328.14427190284795
191,2691,10.196344280811086,[51 76],2.5016486220899026,83.05856298501624
192,2692,11.150856177398397,[68 77],0.8033237212665497,366.1127131222417
193,2693,10.521072316664297,[55 73],1.8437070737010073,192.71548771649879
194,2694,10.753005744653642,[35 82],1.8256121781186594,195.7313036468901
195,2695,9.973609856461072,[79 54],1.715416721112091,214.09721314798483
196,2696,12.182363604574512,[34 55],2.3201899098966408,113.30168168389321
197,2697,9.992262524628527,[49 41],1.6663954021175762,222.26743298040395
198,2698,11.129872313536513,[44 48],1.7279050087339025,212.01583187768293
199,2699,11.088946277724686,[46 13],1.3994558764392475,266.75735392679206
200,2700,12.00319114439073,[14 41],1.2685508254632596,288.5748624227901
201,2701,11.490111915301947,[68 70],1.2266498894943383,295.55835175094364
202,2702,10.596068279955084,[79 55],1.9262279898101455,178.96200169830908
203,2703,10.90871803133329,[30 39],1.9495976040258416,175.06706599569307
204,2704,11.34565371543555,[63 25],1.6203528126724418,229.94119788792636
205,2705,10.234552959829042,[24 38],2.0248105630400826,162.5315728266529
206,2706,11.23606667725862,[50 36],1.1153242677526238,314.1126220412294
207,2707,11.418779025736061,[76 73],1.7204835472343107,213.25274212761488
208,2708,10.406082411933529,[25 81],1.6461609997360793,225.63983337732012
209,2709,12.023965812700942,[55 37],1.0565566035711311,323.9072327381448
210,2710,10.994816638144432,[41 11],1.4401948766435462,259.96752055940897
211,2711,12.058046758678127,[35 87],1.4998167839256162,250.03053601239728
212,2712,10.743790768243343,[35 91],1.7601462174927096,206.6422970845484
213,2713,10.510116683408768,[28 91],0.592950077494362,401.17498708427297
214,2714,10.12697874066734,[28 97],2.114975789460832,147.5040350898613
215,2715,11.671656765453944,[34 54],0.8603018056444351,356.61636572592744
216,2716,11.350202568430289,[64 31],1.2030876386244156,299.4853935625974
217,2717,11.50767840586983,[26 84],1.5317838739033751,244.7026876827708
218,2718,11.592194822889354,[50 39],1.2107977570125632,298.20037383123946
219,2719,10.731534372588037,[72 70],1.9883421313137735,168.60964478103776
220,2720,10.886529085913866,[77 56],1.0321643539341294,327.9726076776451
221,2721,10.543036085893633,[48 75],1.2212962623767496,296.45062293720844
222,2722,9.613945881356415,[61 17],1.8260581479115057,195.65697534808237
223,2723,11.832279814235251,[61 22],1.4113784304931691,264.7702615844718
224,2724,12.455155301293631,[21 35],1.9293844327261764,178.43592787897057
225,2725,11.865623631418533,[17 38],1.4138101107668273,264.36498153886214
226,2726,10.625212054667044,[63 17],1.6070050396271787,232.16582672880355
227,2727,11.186509178346647,[67 70],1.6314369133786881,228.09384777021864
228,2728,11.052565725079853,[64 21],0.7813421959559861,369.7763006740023
229,2729,9.58210768903511,[59 38],1.6030418743549446,232.82635427417588
230,2730,10.351480122701421,[70 78],1.7932877745904738,201.11870423492104
231,2731,11.539954358380616,[63 28],1.085680495859353,319.05325069010786
232,2732,10.97572620322189,[12 38],1.710181686194038,214.96971896766036
233,2733,12.027999750040193,[52 75],0.8827048562348795,352.88252396085346
234,2734,10.991542778360124,[58 42],1.322082054349229,279.6529909417951
235,2735,12.197337294011565,[68 78],1.09933942363509,316.776762727485
236,2736,11.041305793453851,[26 88],1.2698787499761726,288.3535416706379
237,2737,11.306269193187635,[51 36],1.494551698606213,250.90805023229785
238,2738,11.021835029908061,[50 35],1.2168274073135752,297.1954321144041
239,2739,12.894237874363654,[15 35],1.4819772027513507,253.00379954144154
240,2740,12.05217584231368,[52 40],0.05931915517477604,490.1134741375373
241,2741,10.013211855317653,[60 35],1.6408033888590687,226.53276852348856
242,2742,11.3141576286244,[63 28],1.8264237586179797,195.5960402303367
243,2743,10.988536963245894,[51 75],1.4390591275480733,260.1568120753211
244,2744,10.588274842842276,[60 75],1.8355172593354019,194.08045677743303
245,2745,9.932814081692573,[22 42],2.5346585809762043,77.55690317063261
246,2746,11.341856804598825,[35 96],2.0206598962895876,163.22335061840207
247,2747,12.032756538480324,[49 76],1.7082359116702015,215.2940147216331
248,2748,10.546070264656377,[27 79],1.311566652671927,281.4055578880122
249,2749,10.799294422772629,[58 74],1.3257295662135882,279.04507229773526
250,2750,11.059450569464628,[76 74],1.1863420854421631,302.2763190929728
251,2751,9.966953732286996,[52 35],1.0368383749491363,327.19360417514395
252,2752,10.497868364629234,[19 41],0.9507507942385872,341.5415342935688
253,2753,12.175735465112217,[33 54],1.7599678934685086,206.67201775524856
254,2754,9.261025214152154,[64 12],1.955148940995015,174.1418431674975
255,2755,9.98687675044456,[40 11],1.844222992241685,192.62950129305247
256,2756,11.395333655267375,[64 26],2.2535615408315013,124.40640986141645
257,2757,11.547216009286657,[21 41],1.8883782976282122,185.2702837286313
258,2758,12.195440463297686,[59 38],0.5107213207479109,414.8797798753481
259,2759,11.61956579321474,[68 75],1.812381307679746,197.93644872004234
260,2760,11.747437536701078,[30 40],1.5328589107004178,244.52351488326372
261,2761,10.219585486189734,[28 88],1.4318625804665965,261.3562365889006
262,2762,10.786885608184388,[54 42],1.187164468376138,302.1392552706437
263,2763,11.004691921027002,[26 97],0.3262531976679317,445.6244670553447
264,2764,10.811706010031903,[29 38],1.3984987864845504,266.9168689192416
265,2765,10.634803510595102,[70 76],2.018044169178453,163.65930513692447
266,2766,9.232083160976847,[16 40],2.0136105530020902,164.3982411663183
267,2767,10.715171159762296,[26 91],1.7963876335766116,200.60206107056476
268,2768,10.126891825924254,[17 37],1.641912026522836,226.34799557952735
269,2769,11.382974767246361,[75 77],1.1826128362699566,302.8978606216739
270,2770,11.312656212839988,[54 41],2.183538752168201,136.07687463863317
271,2771,10.469732750019787,[26 87],1.1494027485657379,308.43287523904365
272,2772,11.450613951352342,[43 15],1.1989351383792055,300.17747693679905
273,2773,10.269225001916356,[42 11],1.1024304107719118,316.2615982046814
274,2774,10.14630025844452,[28 85],1.3625851188086249,272.9024801985625
275,2775,12.043796068188986,[64 30],2.131233700095848,144.7943833173587
276,2776,12.117791295186073,[62 33],1.2155567341718618,297.40721097135633
277,2777,10.797005137485966,[12 37],1.5620328308578157,239.66119485703072
278,2778,11.215613897793894,[55 78],2.123539501286162,146.07674978563966
279,2779,11.053713874617799,[15 41],1.6230632911179397,229.48945148034338
280,2780,10.138298806306837,[32 54],1.4135238971497848,264.4126838083692
281,2781,10.990425711733272,[26 92],0.9587345031914515,340.2109161347581
282,2782,11.20853339094787,[31 55],2.2515792746036665,124.7367875660556
283,2783,11.229310597252223,[62 29],0.7700442916136868,371.6592847310522
284,2784,12.882844931401571,[21 37],1.5446215192605715,242.5630801232381
285,2785,12.071341700722822,[25 90],1.9029296140750454,182.84506432082577
286,2786,9.635993122274494,[73 75],1.506740829119631,248.8765284800615
287,2787,11.85291180395384,[57 35],1.3524970120122153,274.58383133129746
288,2788,11.22064426001916,[20 39],0.8110228581433501,364.829523642775
289,2789,11.96111677583744,[35 95],1.2337083002175862,294.3819499637356
290,2790,10.527296861468306,[17 36],1.5482399308054537,241.96001153242437
291,2791,10.775636509438216,[31 51],1.5571125849250438,240.48123584582603
292,2792,11.600585410149655,[54 75],2.067618116019741,155.39698066337652
293,2793,9.42835175949017,[34 54],1.2481096165022165,291.9817305829639
294,2794,12.124738554246452,[63 20],1.396430418107711,267.26159698204816
295,2795,11.8766213887192,[52 38],1.7391299077229279,210.14501537951202
296,2796,12.275222868462386,[55 40],1.73166979252648,211.38836791225336
297,2797,12.058403914104868,[51 73],2.0096427812419306,165.0595364596782
298,2798,10.758837684375044,[53 41],1.3468602351804988,275.52329413658356
299,2799,9.445688640400492,[80 55],2.0776592807555385,153.72345320741024
300,2800,12.178475647807911,[63 28],0.7711366489786704,371.47722517022163
301,2801,10.798888277319078,[48 73],2.072186060624196,154.63565656263398
302,2802,9.337678973133,[48 36],2.285155448419473,119.14075859675448
303,2803,11.775161135989064,[51 42],1.6508810551857693,224.85315746903845
304,2804,10.057518283449099,[70 77],1.9794171780541545,170.09713699097426
305,2805,9.997795484097963,[16 38],1.1336346827192005,311.0608862134666
306,2806,10.665454419522133,[42 11],1.76535426078464,205.77428986922666
307,2807,12.089070796780522,[34 54],0.9955975585711858,334.06707357146905
308,2808,10.767286721185036,[58 38],1.7945321901464157,200.91130164226402
309,2809,10.579028968976813,[56 38],1.3289340804248102,278.510986595865
310,2810,10.844446164810224,[27 90],2.0222007533107673,162.96654111487211
311,2811,11.759508924811517,[51 41],0.8872499571438665,352.1250071426889
312,2812,9.43225442351136,[35 80],0.5570314418187444,407.1614263635426
313,2813,10.85515225943026,[55 75],1.9478079829184047,175.36533618026587
314,2814,10.787405664787496,[62 25],0.637366187949414,393.772302008431
315,2815,9.455727094747365,[69 73],1.8852291342505283,185.79514429157862
316,2816,11.110245592025016,[73 99],2.201359859971534,133.1066900047443
317,2817,12.481821214351013,[62 24],1.0456130123462772,325.7311646089538
318,2818,11.300477718166741,[74 78],1.3672029530037173,272.1328411660471
319,2819,11.837160983816057,[53 73],2.119584050438651,146.73599159355814
320,2820,12.428211147093634,[15 38],1.3705500853449133,271.5749857758478
321,2821,11.89116320791973,[54 42],1.794266573293827,200.95557111769548
322,2822,11.101260389692005,[72 49],0.9559372197987958,340.67713003353407
323,2823,10.794329115050804,[65 48],1.3689142837113297,271.84761938144504
324,2824,12.856862843773017,[19 39],1.7009862577499555,216.50229037500742
325,2825,12.257772767578924,[26 94],1.9156022130877361,180.73296448537732
326,2826,11.512914730615456,[40 15],0.6641020518328429,389.3163246945262
327,2827,10.397343543399217,[35 81],1.5425833777208275,242.9027703798621
328,2828,11.807353427251863,[64 28],1.607031916857363,232.1613471904395
329,2829,9.292411503094282,[25 82],1.912595495037234,181.234084160461
330,2830,12.061859512255271,[46 11],1.390467674571735,268.2553875713775
331,2831,9.559044146303432,[48 39],1.5833477758900587,236.10870401832355
332,2832,11.652359821274985,[75 98],1.172242786826781,304.6262021955365
333,2833,10.485305329984332,[71 75],1.595186368015891,234.1356053306848
334,2834,11.242814270621036,[67 78],2.028817775895745,161.86370401737582
335,2835,10.210942301465915,[61 25],1.4714706996801556,254.7548833866407
336,2836,11.287898539698817,[75 73],1.831005807069456,194.83236548842402
337,2837,10.253134449548043,[31 54],0.7405397958611295,376.57670068981173
338,2838,11.914489694289387,[58 40],1.3521966317754492,274.6338947040918
339,2839,10.680363398036825,[26 85],1.1186092277950548,313.5651287008242
340,2840,10.067503097874372,[61 22],1.9676573835157205,172.05710274737993
341,2841,9.411883616817065,[23 38],1.9203411309902962,179.94314483495063
342,2842,11.275528413731077,[54 76],0.0811859530287089,486.4690078285485
343,2843,10.393676794608645,[35 84],1.325548194245027,279.0753009591622
344,2844,12.055981572417673,[72 71],1.8149199210105773,197.51334649823713
345,2845,9.557010863061945,[75 77],1.5579252079317765,240.34579867803726
346,2846,10.217509006474735,[76 75],1.4369136348571492,260.5143941904751
347,2847,11.692608959070258,[28 81],1.6589702147012773,223.5049642164538
348,2848,10.831161089834469,[60 73],1.386654029009469,268.89099516508844
349,2849,10.682718025225432,[27 85],1.0703262072672752,321.6122987887874
350,2850,12.48951638051848,[26 84],0.21963908474439586,463.39348587593406
351,2851,11.821054317084007,[33 56],1.1793096491515251,303.4483918080791
352,2852,11.427974480190086,[24 38],1.951686618933323,174.71889684444616
353,2853,11.426797714766334,[64 17],0.7524465956629776,374.5922340561704
354,2854,10.047854462012562,[41 14],1.234125929556127,294.3123450739788
355,2855,10.15444488237305,[41 48],1.950932582521503,174.8445695797495
356,2856,10.578852907675513,[47 14],2.025280275981923,162.45328733634614
357,2857,11.491710883056454,[58 39],1.4435705180589715,259.4049136568381
358,2858,9.01287610862635,[54 76],2.140291916254297,143.28468062428388
359,2859,12.384593886525192,[54 74],1.6141371821870827,230.97713630215287
360,2860,11.419537824823749,[25 79],2.0551568153781563,157.4738641036406
361,2861,10.738643476452248,[69 76],1.4115435228873763,264.7427461854373
362,2862,10.374329817535903,[50 78],2.194763795249119,134.20603412514683
363,2863,10.797327509839812,[35 95],1.210240636739181,298.29322721013654
364,2864,10.164707627246212,[58 78],1.7490841418947642,208.48597635087262
365,2865,11.335155966342443,[31 51],2.0094778995616043,165.0870167397326
366,2866,12.564174420551948,[76 77],2.3463028109295125,108.9495315117479
367,2867,12.01101904240323,[27 97],2.1482154295590328,141.96409507349452
368,2868,9.92119605910912,[53 37],2.011600418237821,164.73326362702986
369,2869,10.542708857266046,[28 94],1.5927071723654422,234.54880460575964
370,2870,11.037325998384025,[27 92],1.8708826054987715,188.1862324168714
371,2871,9.700780528809805,[71 49],1.5470389638519855,242.16017269133576
372,2872,10.679595260905135,[35 93],1.741268776905292,209.78853718245136
373,2873,11.035924088127231,[70 77],1.7866802300387712,202.2199616602048
374,2874,11.16561970114807,[19 40],1.051772108408746,324.70464859854235
375,2875,11.795267242184721,[49 39],1.1944582273358502,300.92362877735826
376,2876,11.620096216832131,[50 35],1.4624332513250187,256.2611247791636
377,2877,12.783246954775645,[20 39],1.329008751336081,278.4985414439865
378,2878,9.447605765678244,[63 48],1.1616463147992626,306.3922808667895
379,2879,10.610226782785922,[79 55],1.5907670827096747,234.8721528817209
380,2880,10.23183536813053,[63 26],1.5404810878350839,243.253152027486
381,2881,10.579665488928354,[34 54],1.6929594725440702,217.84008790932162
382,2882,11.571807405318259,[18 35],1.492540836113297,251.24319398111717
383,2883,10.938017346733622,[42 14],1.1953946339166652,300.7675610138891
384,2884,11.232304695631564,[64 31],1.7167660676259253,213.87232206234577
385,2885,11.454912825854631,[58 37],1.4065488121681984,265.57519797196693
386,2886,9.51891903691284,[67 72],1.7917113587753932,201.38144020410112
387,2887,10.210047217381227,[26 90],1.8784416226001492,186.92639623330845
388,2888,10.887708324888688,[49 36],1.5604810874147261,239.91981876421232
389,2889,10.263955122425017,[54 77],1.682355876082716,219.607353986214
390,2890,10.30828582971344,[68 98],1.7862283687466105,202.29527187556494
391,2891,11.674320530965735,[27 95],1.689266015764921,218.45566403917982
392,2892,11.526690969061958,[61 28],0.9935696966129088,334.40505056451525
393,2893,12.572383156451169,[53 37],1.2457498749806866,292.37502083655227
394,2894,11.63805116311852,[27 90],1.429442779723867,261.7595367126889
395,2895,10.611009566944356,[33 55],1.6665738351687107,222.23769413854822
396,2896,12.287574377413954,[53 41],2.0659582353851462,155.67362743580895
397,2897,12.571844929261056,[26 81],0.8372142850321163,360.4642858279806
398,2898,9.709457008780195,[26 86],1.7106441683178677,214.89263861368872
399,2899,12.482117361801725,[18 37],1.5437134258918312,242.7144290180281
