,addr,scp,car_sum
610,[63  3],6.931731874753959,4.0
611,[84 83],3.002056623749194,2.0
612,[40 75],4.721578985790925,3.0
613,[21  1],5.447690402300517,3.0
614,[96 13],5.590469446859171,3.0
615,[17 97],3.62690322655563,2.0
616,[ 8 54],6.909371419454526,5.0
617,[99 23],6.477327198165752,4.0
619,[ 3 86],11.276175443853477,7.0
622,[75 31],6.586518588603112,5.0
623,[18 30],3.3577337756619943,2.0
624,[57  4],6.06155932329666,4.0
625,[13 85],5.7196244452059695,5.0
626,[41  9],7.030341447178428,4.0
627,[59 24],3.0731165849246613,2.0
629,[23  0],8.912799363723346,5.0
630,[35 85],10.985647553489262,6.0
631,[50 23],9.652674146366854,6.0
632,[44 76],3.339290138123771,2.0
633,[84 47],4.368687950263106,3.0
635,[ 0 42],5.251293966184598,4.0
636,[30 96],3.344854619615506,2.0
638,[25  4],5.929249841849503,4.0
639,[43 99],3.4370487350063135,2.0
640,[68 26],9.665221140286492,6.0
641,[42 80],7.582961935278282,6.0
642,[80  7],5.12204089831431,3.0
643,[48 18],11.803386246676206,8.0
644,[81 93],3.454446116825861,2.0
645,[25 49],6.058904389694621,4.0
646,[15 10],6.146975759293369,3.0
648,[17 76],3.4306093723733393,2.0
649,[27 80],6.530304309337694,5.0
650,[23 64],4.029452141775577,2.0
651,[64 16],5.846304537036573,4.0
652,[27 45],9.169438301580536,6.0
653,[41 69],7.268664271605436,4.0
656,[70 97],3.5020044347684336,3.0
658,[24 31],12.056643154343748,7.0
659,[29 44],4.419670333582525,3.0
660,[67 25],3.8840374233496124,3.0
661,[61 22],3.040624479422724,2.0
663,[36 64],4.423720341862318,3.0
664,[49 24],7.582837914267017,4.0
665,[72 92],4.888548655083747,3.0
666,[25 82],10.04332992269118,6.0
667,[14 35],6.955404530610705,5.0
670,[80 12],3.067925453365052,2.0
672,[55 23],4.507350187723292,2.0
673,[ 6 89],5.252593485170495,3.0
675,[94 21],9.01750269431695,6.0
677,[51 98],4.891173212877412,3.0
678,[99 18],6.895953945694931,4.0
679,[94 37],3.039206450694822,2.0
680,[59 42],3.1282377245584003,2.0
681,[13 63],4.712458814433081,2.0
682,[64  6],3.803673625504431,2.0
683,[25 11],3.4737629429270322,2.0
684,[17 20],3.8007533558518594,2.0
686,[95 16],4.544210685578021,3.0
687,[78  5],4.649387002980523,3.0
688,[25 13],6.1509706541742375,4.0
689,[80 30],8.18058545770905,6.0
690,[80 32],8.783228164911383,6.0
693,[98 28],9.002926943607184,5.0
694,[18 71],5.297247613878534,3.0
695,[38 95],6.411083239390532,4.0
696,[32 87],5.370190770603191,4.0
697,[86 72],3.901647677580261,2.0
699,[45 18],5.785823112702079,4.0
700,[46 15],16.635347425633732,10.0
701,[26 74],5.328251092276108,3.0
703,[51 90],5.847802199920759,4.0
704,[83 52],3.4453965739764025,2.0
705,[30 92],3.5540872627165347,2.0
707,[49 19],6.17072217384745,4.0
708,[28 22],12.10535898076558,8.0
710,[20 60],3.091408678141577,2.0
711,[96 15],4.077324822248718,3.0
712,[78 54],5.998223110447804,5.0
713,[15 98],7.991320051251391,5.0
714,[68 58],11.03643775029251,6.0
715,[38 56],9.364363214772064,6.0
717,[50 26],11.65542244046705,8.0
718,[18 26],8.41869704982956,6.0
719,[91 70],5.474353438440444,3.0
720,[76 28],8.840665094251154,6.0
721,[47 97],5.116308515022117,4.0
723,[90 78],7.088054616481364,5.0
724,[92 38],7.707378255713808,4.0
725,[57  8],7.191182297340992,4.0
726,[78  1],3.3733066062767665,2.0
727,[38  4],3.2981831046999943,2.0
728,[ 4 16],3.248093124333359,3.0
729,[ 9 51],4.071759499932281,3.0
732,[38 27],6.705154547316363,5.0
734,[69  6],8.491410394787469,4.0
736,[68 37],3.449032582424149,2.0
737,[91 82],5.384665309258405,4.0
739,[23 11],6.606118999570645,5.0
740,[22 73],5.354359451408924,3.0
742,[21 58],14.536212766851065,10.0
743,[63 23],5.733111882946128,4.0
744,[27  2],5.108511793035165,4.0
745,[41 94],6.714729099336716,4.0
746,[97 76],5.283663323612373,4.0
747,[7 5],7.298257060296585,5.0
749,[80 97],5.579497396037563,4.0
750,[26 58],11.52730468759614,6.0
751,[79 32],8.842077267082184,6.0
752,[20 37],8.264057531425447,5.0
753,[82 48],12.542675853471103,9.0
754,[71 11],4.219426580940418,3.0
755,[43 78],5.475174300124791,4.0
757,[79 12],4.947906352649284,4.0
759,[81 50],4.29579878441487,3.0
760,[43 73],5.77912158710174,4.0
761,[74 91],6.959397658055465,4.0
762,[72  2],6.530082522650628,4.0
763,[8 2],5.001711185188405,3.0
765,[38 26],3.3480523616980142,2.0
766,[60 16],5.024954752817922,4.0
767,[80  3],3.2914968562940725,2.0
769,[43 98],4.514173960191344,3.0
770,[69 37],8.310452742580447,6.0
771,[ 0 66],5.5691764664667005,4.0
773,[74 35],4.20231423021375,3.0
775,[52 67],6.122151947191989,4.0
777,[71 25],3.067936045574946,2.0
778,[88 83],7.176073075007919,4.0
779,[17 99],4.660143918613343,3.0
780,[24 59],3.6261073230413934,2.0
781,[13 32],3.76644028537394,2.0
782,[46 25],6.94262683208575,4.0
784,[89 59],11.428877506652722,7.0
785,[58  7],3.799762284662139,2.0
788,[82 84],5.893942286321725,4.0
793,[43 71],13.06580426738811,8.0
794,[45 28],16.113275956106225,12.0
795,[42 72],6.776385535862685,4.0
796,[89 62],3.290591426061672,2.0
797,[80  6],5.659818124064209,4.0
799,[98 76],3.012712367032943,2.0
801,[63 15],9.39068669744689,6.0
802,[ 6 18],3.440580256693532,2.0
804,[44 77],3.3151827982902766,2.0
806,[86 93],11.2462466334308,7.0
807,[28 63],6.8701112539947005,4.0
808,[ 6 63],7.275612933475834,5.0
809,[94 73],15.721381513577109,10.0
811,[39 13],8.804330321124386,6.0
812,[ 9 37],3.240019513174241,2.0
817,[ 5 38],7.95175191174073,6.0
818,[25 14],3.3504323546049743,2.0
819,[85 22],5.087091044289928,3.0
822,[ 0 63],7.195452130029098,5.0
824,[91 79],8.57849494387795,8.0
825,[21  7],6.533606012121975,3.0
827,[63 89],4.9538576406116235,3.0
829,[49 65],5.831597920085851,4.0
830,[90 41],11.284996642381916,8.0
831,[77 63],5.376613171867892,3.0
833,[53  5],14.354011238582508,8.0
834,[72  5],5.847196782354933,4.0
835,[28 80],3.6438866839195496,3.0
836,[ 8 34],3.564753863367274,2.0
837,[67 77],3.2839387538678397,2.0
838,[ 4 38],5.802863212088152,4.0
839,[96 37],6.186308003977375,4.0
840,[28 86],7.065716519069681,5.0
843,[41 99],4.865320307406499,3.0
844,[79  5],4.464334422076397,4.0
846,[19 39],4.109682217096793,3.0
847,[50  7],5.504448900362074,3.0
849,[60 18],5.503120624222288,4.0
850,[50 65],5.729262561301393,4.0
851,[78 30],5.738695481143606,3.0
854,[70  4],3.153817691600283,2.0
857,[10 14],3.145247663781043,2.0
861,[20 61],9.687771678971158,7.0
863,[87 42],15.433748670586834,10.0
864,[92 33],6.658054667032237,3.0
865,[71 59],6.057235630883475,4.0
866,[92 85],13.453574042339602,8.0
867,[ 3 98],7.86762265456616,4.0
868,[11 35],5.242871453315827,4.0
869,[29 63],6.172595573360305,4.0
871,[38 58],6.057142169783419,4.0
874,[ 7 15],4.096813207691555,4.0
875,[68  8],6.210522120557533,4.0
876,[79 58],3.9820782672951007,2.0
877,[86 71],5.7946628585755615,4.0
878,[ 1 83],6.385456449420133,4.0
879,[34 12],4.341818849388826,3.0
880,[87 84],7.691122047592451,5.0
882,[ 5 33],4.3778986949781205,2.0
883,[85 49],4.434099406607787,3.0
884,[60  8],8.435091747479385,6.0
885,[80  4],7.629352723590076,5.0
887,[87 94],4.236843895643553,3.0
888,[10 34],6.90996534129801,4.0
889,[20 86],3.7901140981725905,2.0
890,[82 82],8.558579089775469,5.0
891,[15 75],8.74325561311571,5.0
892,[80 38],3.2430546936983307,2.0
893,[47 19],5.25432663876864,4.0
894,[40 97],7.625259758647665,5.0
895,[42 75],7.259675269489738,4.0
898,[56 21],9.4128409109234,6.0
899,[29 10],3.12046634493756,2.0
900,[95 91],4.92769713104609,3.0
901,[80 33],5.46684153965816,4.0
902,[11 83],4.839241083622169,3.0
903,[21 23],6.159051460795508,3.0
905,[84 93],12.892634810475707,10.0
906,[39 89],6.407854266557612,4.0
908,[21 39],4.94836629291945,4.0
909,[54 67],3.476947553479222,2.0
911,[36 28],4.5390528720865735,3.0
912,[28 23],5.700067031899691,4.0
914,[50  3],3.3932204106977846,2.0
915,[61 28],5.53929518634431,4.0
916,[10 68],9.953137268040887,6.0
917,[54 65],9.055146077418069,6.0
918,[55 41],4.568793703162098,3.0
919,[57 27],7.338603630961131,6.0
920,[65 11],5.8771304493477965,4.0
921,[88 84],7.190086222776448,5.0
922,[72 98],9.096040596392765,5.0
923,[93 77],6.07201139954008,4.0
925,[47 28],10.58965389946697,8.0
926,[23 87],3.0316074393474217,2.0
927,[24  9],3.4177080645840485,3.0
928,[13 84],4.142281599716649,3.0
929,[11 54],15.96708682690797,10.0
930,[21 33],7.999785928775566,6.0
931,[58  3],5.923443985659688,4.0
933,[43 75],3.266637055138963,2.0
935,[59 65],5.00797160024531,4.0
936,[82 34],15.192581521481372,10.0
937,[98 92],8.856791578131432,7.0
938,[28 61],6.256095379632344,4.0
939,[78 38],4.262741945278281,4.0
940,[61 18],5.330406749092778,4.0
941,[69 99],3.248380182087047,2.0
942,[13 54],10.676102111330751,8.0
943,[54 26],5.994741912646691,4.0
944,[72 24],5.896899278266913,4.0
945,[22  2],6.961395403734231,4.0
947,[76 25],9.15996426610184,6.0
948,[60 67],9.573213090381511,6.0
952,[70 37],3.737846491212175,2.0
953,[25 62],6.34787783128071,4.0
954,[78 63],5.093974513758096,4.0
955,[37 33],4.765614405326666,4.0
958,[16 36],3.36527716589054,2.0
959,[33 98],3.162997351666417,2.0
960,[36 26],6.782238361820226,4.0
961,[95 34],4.0496072607399,3.0
964,[83 81],8.9947639685273,5.0
967,[73 12],3.9261336347645903,2.0
969,[68  9],8.42832661240956,4.0
971,[64 89],6.547457943385323,5.0
973,[66 68],7.165232003680874,4.0
974,[36 32],3.746020986649455,2.0
975,[83 96],19.042823844566744,12.0
977,[62 41],10.821282645416993,6.0
978,[13 13],5.423562974085228,4.0
979,[31 81],6.409583243352613,4.0
980,[46  5],3.5670883467351358,2.0
981,[88 94],6.025294796594281,3.0
982,[92 22],9.158148169362054,6.0
983,[61 67],6.861996405292027,4.0
984,[42 91],3.277191870837946,2.0
985,[30 80],5.274661870938136,3.0
986,[83 51],3.4796530127191647,2.0
987,[46 22],9.13602081995966,6.0
988,[57 16],3.958844227350939,2.0
989,[23 58],7.117844018919902,4.0
991,[75 29],3.0330418711381695,2.0
992,[82 31],3.468064394332052,2.0
993,[93 83],4.025542000578238,3.0
995,[30 68],5.859833181452495,4.0
996,[51  8],3.135528003990866,2.0
997,[28 45],4.271553290943019,3.0
998,[45 15],10.171528768245771,6.0
999,[92 82],6.057816583743039,4.0
1000,[36 24],5.630691974965101,4.0
1001,[28 21],7.143562592431091,6.0
1003,[ 0 58],11.284564055261322,6.0
1004,[36 25],4.706763872037491,3.0
1005,[22  1],3.679220274307549,2.0
1007,[21 87],3.3311136423112053,2.0
1009,[95 21],8.797043176628,6.0
1010,[65 22],6.233981265411881,4.0
1011,[16 11],9.7189562195088,6.0
1012,[35 14],4.242392595865335,2.0
1013,[ 6 82],6.103987019308912,3.0
1014,[82 12],6.770001722270025,6.0
1017,[ 6 24],10.756985261239915,5.0
1018,[24 71],5.820439767860719,4.0
1019,[16 72],8.197732276878419,5.0
1022,[39 91],5.1518653225017506,4.0
1023,[40 78],5.014857138322828,4.0
1024,[30 15],3.007031168304972,2.0
1026,[99 30],8.037822679524545,5.0
1027,[27 58],3.670864282319356,2.0
1028,[ 6 37],5.614855412655161,4.0
1029,[56 25],6.728597612725441,4.0
1030,[99 87],10.325884754406363,7.0
1031,[34 98],13.180837156609297,7.0
1032,[22 35],11.160065851656144,7.0
